Observations	PlotObservationID
Astragalus austriacus, Bothriochloa ischaemum, Chrysopogon gryllus, Elymus hispidus, Festuca valesiaca, Koeleria macrantha, Valerianella coronata, Veronica prostrata, Xeranthemum annuum, Allium flavum, Brachypodium pinnatum, Cerastium semidecandrum, Geranium molle, Marrubium peregrinum, Potentilla cinerea, Sideritis montana, Stipa capillata, Verbascum lychnitis, Verbascum phoeniceum, Agrimonia eupatoria, Alyssum alyssoides, Arenaria serpyllifolia, Asperula cynanchica, Bromus squarrosus, Convolvulus cantabrica, Echium italicum, Eryngium campestre, Euphorbia cyparissias, Falcaria vulgaris, Festuca rupicola, Medicago falcata, Plantago media, Portulaca oleracea, Veronica spicata	1005916
Bromus squarrosus, Artemisia campestris, Asperula purpurea, Cerastium brachypetalum, Festuca valesiaca, Alyssum alyssoides, Arenaria serpyllifolia, Clinopodium acinos, Euphorbia cyparissias, Euphrasia pectinata, Fragaria viridis, Galium album, Lepidium campestre, Rorippa pyrenaica, Rosa xanthina, Sanguisorba minor, Sedum acre, Sedum hispanicum, Teucrium chamaedrys, Thymus pulegioides, Trifolium arvense, Trifolium campestre, Achillea millefolium, Allium flavum, Allium vineale, Arabidopsis thaliana, Clinopodium vulgare, Cruciata pedemontana, Festuca dalmatica, Filipendula vulgaris, Geranium sanguineum, Helianthemum nummularium, Hypericum perforatum, Inula oculus-christi, Myosotis arvensis, Orlaya grandiflora, Rubus idaeus, Veratrum nigrum, Veronica polita, Vincetoxicum hirundinaria, Viola tricolor	1006002
Chrysopogon gryllus, Festuca valesiaca, Achillea millefolium, Agrostis capillaris, Fragaria vesca, Agrimonia eupatoria, Anthoxanthum odoratum, Eryngium campestre, Euphorbia cyparissias, Ononis arvensis, Potentilla argentea, Rhinanthus rumelicus, Alopecurus pratensis, Briza media, Carex caryophyllea, Centaurium erythraea, Cerastium fontanum, Crataegus monogyna, Cynodon dactylon, Cynosurus cristatus, Daucus carota, Dorycnium pentaphyllum, Elymus repens, Erigeron annuus, Festuca arundinacea, Filipendula vulgaris, Galium verum, Hypericum perforatum, Hypochaeris radicata, Jacobaea erucifolia, Lathyrus tuberosus, Lotus corniculatus, Luzula campestris, Odontites vernus, Ornithogalum pyramidale, Pilosella caespitosa, Plantago media, Poa pratensis, Potentilla reptans, Prunella laciniata, Prunus spinosa, Rosa canina, Thymus pulegioides, Trifolium campestre, Trifolium ochroleucon, Trifolium pratense, Xeranthemum cylindraceum	1006020
Bothriochloa ischaemum, Bromus arvensis, Chrysopogon gryllus, Dorycnium pentaphyllum, Eryngium campestre, Euphorbia esula, Agrostis capillaris, Calamagrostis epigejos, Centaurium erythraea, Clinopodium vulgare, Erigeron annuus, Festuca valesiaca, Galium verum, Inula salicina, Knautia arvensis, Melilotus officinalis, Rosa canina, Rumex acetosa, Silene vulgaris	1006025
Cynodon dactylon, Bothriochloa ischaemum, Eryngium campestre, Hieracium praealtum, Poa angustifolia, Trifolium campestre, Trifolium repens, Achillea millefolium, Anacamptis coriophora, Cynosurus cristatus, Elymus repens, Euphrasia stricta, Festuca valesiaca, Leucanthemum vulgare, Medicago lupulina, Plantago lanceolata, Potentilla argentea, Sanguisorba minor, Securigera varia, Trifolium pratense, Vicia hirsuta	1006058
Bothriochloa ischaemum, Festuca pseudovina, Picris hieracioides, Achillea millefolium, Alopecurus pratensis, Eryngium campestre, Euphorbia cyparissias, Fragaria viridis, Galium verum, Knautia arvensis, Ononis spinosa, Pimpinella saxifraga, Plantago media, Poa pratensis, Rumex acetosa, Thymus pulegioides	1006076
Koeleria macrantha, Rhinanthus borbasii, Achillea seidlii, Cynodon dactylon, Dianthus giganteiformis, Festuca valesiaca, Galium verum, Limonium gmelinii, Poa angustifolia, Astragalus asper, Bromus arvensis, Carex divisa, Cerastium fontanum, Euphorbia cyparissias, Linum perenne, Lotus corniculatus, Medicago lupulina, Muscari neglectum, Salvia pratensis, Trifolium campestre, Verbena officinalis, Filipendula vulgaris, Linum austriacum, Medicago falcata, Ranunculus polyanthemos, Trifolium micranthum, Vicia sativa	1006105
Achillea seidlii, Dianthus giganteiformis, Festuca pseudovina, Poa angustifolia, Rhinanthus borbasii, Thymus pulegioides, Achillea millefolium, Cerastium fontanum, Galium verum, Koeleria macrantha, Limonium gmelinii, Trifolium campestre, Alopecurus pratensis, Carduus nutans, Chrysopogon gryllus, Euphorbia cyparissias, Melilotus officinalis	1006108
Festuca pseudovina, Iris pumila, Astragalus asper, Cerastium fontanum, Koeleria macrantha, Limonium gmelinii, Poa angustifolia, Podospermum canum, Potentilla cinerea, Rhinanthus borbasii, Dianthus giganteiformis, Filipendula vulgaris, Galium verum, Lotus corniculatus, Medicago falcata, Medicago lupulina, Muscari neglectum, Thesium arvense, Verbena officinalis	1006109
Chrysopogon gryllus, Thymus pulegioides, Ononis spinosa, Stachys officinalis, Festuca valesiaca, Filipendula vulgaris, Iris spuria, Medicago falcata, Rhinanthus borbasii, Carthamus lanatus, Daucus carota, Jacobaea erucifolia, Linum austriacum, Poa trivialis, Scirpoides holoschoenus	1006121
Chrysopogon gryllus, Festuca rupicola, Bothriochloa ischaemum, Dianthus giganteiformis, Galium glaucum, Rhinanthus borbasii, Centaurea pannonica, Eryngium campestre, Festuca vaginata, Galium verum, Jacobaea erucifolia, Leopoldia comosa, Limonium gmelinii, Orobanche lutea, Podospermum canum, Salvia pratensis, Thymus pulegioides	1006126
Centaurea scabiosa, Chrysopogon gryllus, Festuca rupicola, Leopoldia comosa, Linum austriacum, Muscari neglectum, Polygala comosa, Potentilla cinerea, Rhinanthus borbasii, Salvia pratensis, Seseli hippomarathrum, Thymus pulegioides, Astragalus asper, Medicago falcata, Trifolium montanum	1006127
Bothriochloa ischaemum, Linum perenne, Rhinanthus borbasii, Thymus pulegioides, Achillea aspleniifolia, Anacamptis palustris, Astragalus asper, Carex divisa, Dianthus giganteiformis, Festuca rupicola, Limonium gmelinii, Medicago falcata, Potentilla cinerea, Salvia nemorosa, Verbascum phoeniceum, Centaurea scabiosa, Dactylis glomerata, Juncus gerardii, Koeleria macrantha, Lotus corniculatus, Plantago maritima, Podospermum canum, Salvia pratensis	1006143
Hypochaeris maculata, Trifolium velenovskyi, Anthoxanthum odoratum, Anthyllis vulneraria, Armeria cariensis, Briza media, Campanula patula, Carlina acaulis, Dianthus cruentus, Dianthus deltoides, Euphrasia pectinata, Festuca nigrescens, Galium verum, Gentiana utriculosa, Gentianella bulgarica, Leucanthemum vulgare, Linum catharticum, Lotus corniculatus, Luzula campestris, Plantago lanceolata, Polygala major, Polygala vulgaris, Prunella vulgaris, Rhinanthus minor, Scabiosa columbaria, Scleranthus perennis, Thymus longicaulis, Thymus pulegioides, Trifolium pratense, Trifolium repens, Viola tricolor, Achillea millefolium, Agrostis capillaris, Cerastium fontanum, Erigeron acer, Gamochaeta sylvatica, Hypericum perforatum, Ranunculus montanus, Stellaria graminea, Thesium alpinum, Trifolium hybridum, Verbascum longifolium, Veronica chamaedrys	1006174
Fumana procumbens, Minuartia verna, Poa bulbosa, Festuca vaginata, Juniperus communis, Linum hirsutum, Onobrychis arenaria	1006187
Festuca vaginata, Polygonum arenarium, Alyssum tortuosum, Clinopodium acinos, Corispermum nitidum, Koeleria glauca, Silene conica	1006197
Festuca vaginata, Koeleria glauca, Polygonum arenarium, Bromus squarrosus, Echinops bannaticus, Holosteum umbellatum, Buglossoides arvensis, Clinopodium acinos, Erophila verna, Euphorbia seguieriana, Galium verum, Minuartia glomerata, Silene conica, Stipa joannis, Viola kitaibeliana	1006203
Festuca vaginata, Arenaria serpyllifolia, Holosteum umbellatum, Polygonum arenarium, Tragus racemosus, Viola kitaibeliana, Alyssum montanum, Alyssum turkestanicum, Bromus squarrosus, Cerastium semidecandrum, Clinopodium acinos, Crepis foetida, Festuca wagneri, Koeleria glauca, Minuartia glomerata, Poa bulbosa, Silene conica, Stipa capillata, Stipa joannis, Thymus serpyllum	1006204
Festuca vaginata, Galium verum, Koeleria glauca, Alyssum tortuosum, Minuartia glomerata, Poa bulbosa, Artemisia campestris, Gypsophila paniculata, Centaurea arenaria, Clinopodium acinos, Crepis foetida, Euphorbia seguieriana, Petrorhagia saxifraga, Peucedanum arenarium, Silene conica, Stipa capillata, Stipa joannis, Tragopogon floccosus	1006205
Poa bulbosa, Festuca vaginata, Alyssum montanum, Cerastium semidecandrum, Corispermum nitidum, Galium verum, Holosteum umbellatum, Koeleria glauca, Pilosella echioides, Artemisia campestris, Astragalus dasyanthus, Centaurea arenaria, Chamaecytisus ratisbonensis, Crepis foetida, Echinops bannaticus, Euphorbia seguieriana, Peucedanum arenarium, Silene otites, Stachys recta	1006212
Poa bulbosa, Galium verum, Centaurea arenaria, Cytisus austriacus, Echinops bannaticus, Alyssum tortuosum, Artemisia campestris, Erysimum diffusum, Festuca vaginata, Koeleria glauca, Linaria vulgaris, Peucedanum arenarium, Sedum sexangulare, Stachys recta, Stipa joannis	1006217
Festuca vaginata, Arenaria serpyllifolia, Euphorbia seguieriana, Fumana procumbens, Carex humilis, Centaurea biebersteinii, Chrysopogon gryllus, Crepis foetida, Cynodon dactylon, Eryngium campestre, Festuca rupicola, Gypsophila paniculata, Onosma arenaria, Plantago indica, Salix rosmarinifolia, Scabiosa ochroleuca, Silene conica, Sisymbrium orientale, Syrenia cana, Verbascum lychnitis	1006228
Phleum phleoides, Bothriochloa ischaemum, Festuca vaginata, Gypsophila paniculata, Sisymbrium orientale, Alyssum tortuosum, Echium vulgare, Euphorbia seguieriana, Alyssum alyssoides, Centaurea biebersteinii, Eryngium campestre, Erysimum diffusum, Falcaria vulgaris, Galium verum, Koeleria macrantha, Potentilla argentea, Silene conica, Silene otites, Stipa joannis, Teucrium chamaedrys, Tragopogon orientalis, Verbascum lychnitis	1006235
Euphorbia seguieriana, Festuca vaginata, Poa bulbosa, Sisymbrium orientale, Stipa joannis, Arenaria serpyllifolia, Bromus squarrosus, Alyssum alyssoides, Alyssum turkestanicum, Astragalus onobrychis, Buglossoides arvensis, Eryngium campestre, Euphorbia cyparissias, Linaria genistifolia, Myosotis stricta, Secale sylvestre, Silene conica, Thlaspi perfoliatum, Viola arvensis	1006237
Festuca vaginata, Thymus serpyllum, Crepis foetida, Medicago minima, Minuartia glomerata, Sedum urvillei, Asperula cynanchica, Centaurea arenaria, Clinopodium acinos, Euphorbia seguieriana, Petrorhagia saxifraga, Polygonum arenarium, Xeranthemum annuum	1006251
Stipa capillata, Asperula cynanchica, Cytisus austriacus, Thymus serpyllum, Chrysopogon gryllus, Cynodon dactylon, Eryngium campestre, Euphorbia seguieriana, Festuca wagneri, Galium verum, Minuartia glomerata, Tragus racemosus, Alyssum montanum, Artemisia campestris, Bassia laniflora, Centaurea arenaria, Koeleria glauca, Potentilla cinerea	1006268
Paronychia kapela, Achillea nobilis, Goniolimon incanum, Petrorhagia saxifraga, Sedum acre, Astragalus onobrychis, Bothriochloa ischaemum, Crepis sancta, Filago lutescens, Plantago lanceolata, Sideritis montana, Stipa capillata, Thymus serpyllum, Bombycilaena erecta, Carthamus lanatus, Centaurea biebersteinii, Chrysopogon gryllus, Crepis foetida, Erysimum diffusum, Fragaria viridis, Fumana procumbens, Medicago minima, Minuartia hamata, Potentilla cinerea, Sanguisorba minor, Sedum hispanicum, Achillea coarctata, Ajuga chamaepitys, Allium moschatum, Bupleurum apiculatum, Carduus acanthoides, Crocus biflorus, Gymnopsis, Potentilla argentea, Trifolium angustifolium, Aethionema saxatile, Allium cupani, Allium sphaerocephalon, Anthyllis vulneraria, Asperula cynanchica, Asperula purpurea, Convolvulus cantabrica, Crucianella angustifolia, Daucus carota, Erigeron acer, Galium divaricatum, Hypericum atomarium, Koeleria nitidula, Koeleria splendens, Marrubium peregrinum, Melica ciliata, Minuartia glomerata, Odontites vernus, Onosma heterophylla, Orobanche alba, Plantago media, Psilurus incurvus, Scabiosa argentea, Silene conica, Teucrium chamaedrys, Trifolium dalmaticum, Trifolium vesiculosum, Verbascum banaticum, Xeranthemum annuum	1006312
Bothriochloa ischaemum, Allium moschatum, Potentilla cinerea, Asperula cynanchica, Aspilia floribunda, Bromus squarrosus, Crepis foetida, Daucus carota, Paronychia kapela, Sedum acre, Sedum ochroleucum, Trifolium campestre, Xeranthemum annuum, Aethionema saxatile, Ajuga chamaepitys, Allium cupani, Bombycilaena erecta, Bupleurum apiculatum, Centaurea biebersteinii, Chrysopogon gryllus, Convolvulus cantabrica, Euphorbia cyparissias, Euphorbia exigua, Gymnopsis, Helianthemum nummularium, Helianthemum oelandicum, Helianthemum salicifolium, Hypericum perforatum, Koeleria macrantha, Koeleria nitidula, Medicago minima, Medicago rigidula, Minuartia hamata, Pilosella officinarum, Plantago lanceolata, Poa bulbosa, Ptilostemon afer, Trifolium striatum, Verbascum phlomoides, Medicago monspeliaca	1006315
Astragalus onobrychis, Sedum urvillei, Trifolium arvense, Anthemis ruthenica, Aspilia floribunda, Erysimum diffusum, Herniaria glabra, Marrubium peregrinum, Petrorhagia saxifraga, Stipa capillata, Thymus odoratissimus, Thymus pulegioides, Bothriochloa ischaemum, Bromus japonicus, Bromus squarrosus, Bupleurum apiculatum, Centaurea stoebe, Chondrilla juncea, Crepis foetida, Eryngium campestre, Festuca pseudovina, Filago arvensis, Galium divaricatum, Trifolium angustifolium, Trifolium campestre, Trifolium dalmaticum, Trifolium retusum, Veronica verna, Vulpia ciliata, Xeranthemum annuum	1006356
Phleum bertolonii, Plantago maritima, Aegilops neglecta, Alyssum markgrafii, Asperula cynanchica, Bothriochloa ischaemum, Bupleurum baldense, Cerastium moesiacum, Clinopodium acinos, Dorycnium pentaphyllum, Eryngium campestre, Euphorbia cyparissias, Festuca dalmatica, Hieracium praealtum, Linum austriacum, Lotus corniculatus, Scleranthus perennis, Teucrium polium, Thymus striatus, Achillea coarctata, Alyssum repens, Astragalus onobrychis, Bromus riparius, Centaurea stoebe, Cirsium ligulare, Convolvulus cantabrica, Ornithogalum collinum, Orobanche gracilis, Paronychia kapela, Poa bulbosa, Potentilla detommasii, Scorzonera laciniata, Silene bupleuroides, Taraxacum campylodes, Trifolium campestre	1006411
Euphorbia glabriflora, Centaurea kosaninii, Festuca panciciana, Poa badensis, Saponaria sicula, Teucrium montanum, Allium flavum, Alyssum montanum, Asplenium cuneifolium, Clinopodium acinos, Galium lucidum, Leontodon hispidus, Melica ciliata, Paraceterach marantae, Scabiosa columbaria, Silene bupleuroides, Silene vulgaris, Stachys recta, Stachys scardica, Stipa pennata, Vincetoxicum hirundinaria	1006434
Bornmuellera dieckii, Astragalus onobrychis, Bromus riparius, Galium lucidum, Lotus corniculatus, Plantago subulata, Poa badensis, Scabiosa columbaria, Scleranthus serpentini, Silene bupleuroides, Thymus longicaulis	1006466
Plantago subulata, Festuca pseudovina, Poa alpina, Scleranthus perennis, Achillea millefolium, Bromus hordeaceus, Carex caryophyllea, Carlina acaulis, Cerastium banaticum, Dianthus carthusianorum, Geranium sanguineum, Hypochaeris maculata, Koeleria pyramidata, Lathyrus pratensis, Leopoldia comosa, Pilosella officinarum, Plantago lanceolata, Potentilla argentea, Ranunculus oreophilus, Rorippa lippizensis, Tragopogon orientalis, Trifolium arvense, Trifolium campestre, Veronica austriaca, Acinos alpinus, Agrostis capillaris, Ajuga genevensis, Asperula purpurea, Bromus squarrosus, Centaurea biebersteinii, Cyanus triumfettii, Euphorbia cyparissias, Galium verum, Genista sagittalis, Genista tinctoria, Helianthemum nummularium, Hieracium praealtum, Inula hirta, Linaria vulgaris, Phleum phleoides, Poa bulbosa, Polygala vulgaris, Potentilla heptaphylla, Potentilla recta, Rhinanthus serotinus, Scabiosa columbaria, Sedum rubens, Seseli peucedanoides, Silene otites, Stachys officinalis, Trifolium alpestre, Verbascum phoeniceum, Veronica verna, Vincetoxicum hirundinaria, Viola dacica	1006530
Poa bulbosa, Plantago subulata, Rumex acetosella, Scleranthus perennis, Agrostis capillaris, Ajuga genevensis, Carex caryophyllea, Galium flavescens, Hieracium cymosum, Luzula spicata, Ornithogalum collinum, Phleum phleoides, Pilosella officinarum, Potentilla argentea, Satureja montana, Campanula scheuchzeri, Centaurea biebersteinii, Dianthus carthusianorum, Festuca paniculata, Genista sagittalis, Genista tinctoria, Gymnadenia conopsea, Hypericum perforatum, Hypochaeris maculata, Minuartia verna, Pedicularis heterodonta, Potentilla heptaphylla, Rhinanthus serotinus, Thesium bavarum, Verbascum phoeniceum	1006540
Asperula purpurea, Euphorbia glabriflora, Bromus riparius, Festuca lemanii, Aethionema saxatile, Alyssum markgrafii, Arenaria serpyllifolia, Armeria maritima, Artemisia alba, Carex humilis, Centaurea deusta, Chamaecytisus triflorus, Danthonia alpina, Dianthus carthusianorum, Dorycnium pentaphyllum, Genista sagittalis, Genista tinctoria, Hippocrepis comosa, Koeleria splendens, Lembotropis nigricans, Leontodon crispus, Lotus corniculatus, Medicago prostrata, Melica transsilvanica, Mercurialis ovata, Ornithogalum collinum, Phleum pratense, Polygala major, Potentilla pedata, Rumex acetosella, Sanguisorba minor, Scleranthus perennis, Silene bupleuroides, Silene vulgaris, Stachys recta, Stachys scardica, Stellaria graminea, Stipa novakii, Teucrium montanum, Thymus praecox, Thymus pulegioides	1006578
Carex humilis, Sesleria latifolia, Bornmuellera dieckii, Bromus riparius, Danthonia alpina, Dorycnium pentaphyllum, Festuca rupicola, Scabiosa columbaria, Brachypodium pinnatum, Cerastium alpinum, Dianthus sylvestris, Festuca lemanii, Galium lucidum, Genista sagittalis, Hypericum barbatum, Leontodon crispus, Linum tauricum, Peucedanum carvifolia, Pinus mugo, Potentilla hirta, Primula veris, Stachys scardica, Thymus praecox, Verbascum phoeniceum	1006592
Achillea millefolium, Danthonia alpina, Anthoxanthum odoratum, Euphrasia stricta, Festuca rubra, Knautia integrifola, Leucanthemum vulgare, Lotus corniculatus, Polygala comosa, Rhinanthus rumelicus, Thymus pulegioides, Tuberaria guttata, Agrostis capillaris, Bromus inermis, Carduus nutans, Carex caryophyllea, Cerastium semidecandrum, Danthonia decumbens, Festuca ovina, Genista sagittalis, Gentiana pneumonanthe, Pilosella pavichii, Plantago lanceolata, Potentilla erecta, Prunella vulgaris, Sanguisorba minor, Silene otites, Stachys officinalis, Stellaria graminea, Trifolium montanum, Trifolium pratense	1006619
Plantago subulata, Agrostis capillaris, Anthoxanthum odoratum, Centaurea nervosa, Deschampsia flexuosa, Festuca valesiaca, Luzula campestris, Luzula luzuloides, Minuartia verna, Nardus stricta, Poa alpina, Thymus praecox, Antennaria dioica, Aspilia cachimboensis, Bupleurum falcatum, Campanula patula, Cerastium banaticum, Cerastium fontanum, Crepis conyzifolia, Dianthus carthusianorum, Koeleria pyramidata, Leucanthemum vulgare, Persicaria bistorta, Potentilla heptaphylla, Ranunculus oreophilus, Scleranthus perennis, Sedum rubens, Trifolium alpestre, Vaccinium myrtillus, Veratrum album, Verbascum phoeniceum, Allium carinatum, Campanula	1006701
Nardus stricta, Plantago subulata, Agrostis capillaris, Anthoxanthum odoratum, Aspilia cachimboensis, Festuca valesiaca, Luzula campestris, Luzula luzuloides, Minuartia verna, Poa alpina, Thymus praecox, Trifolium alpestre, Antennaria dioica, Bupleurum falcatum, Campanula patula, Centaurea nervosa, Cerastium banaticum, Cerastium fontanum, Deschampsia flexuosa, Dianthus carthusianorum, Koeleria pyramidata, Leucanthemum vulgare, Persicaria bistorta, Pilosella piloselloides, Potentilla heptaphylla, Scleranthus perennis, Sedum rubens, Vaccinium myrtillus, Verbascum phoeniceum	1006702
Cynosurus cristatus, Agrostis stolonifera, Anthoxanthum odoratum, Cirsium arvense, Trifolium patens, Briza media, Bromus racemosus, Carex riparia, Convolvulus arvensis, Crepis biennis, Dactylis glomerata, Deschampsia cespitosa, Galium verum, Juncus compressus, Koeleria macrantha, Leopoldia comosa, Leucanthemum vulgare, Lolium perenne, Lotus corniculatus, Oenanthe peucedanifolia, Peucedanum aegopodioides, Poa pratensis, Prunella vulgaris, Rhinanthus serotinus, Rumex acetosa, Thalictrum flavum, Tragopogon pratensis, Trifolium pratense, Trifolium repens, Vicia sativa, Viola tricolor	1006868
Nardus stricta, Achillea millefolium, Agrostis capillaris, Campanula patula, Carex caryophyllea, Festuca nigrescens, Genista sagittalis, Luzula multiflora, Ranunculus montanus, Viola dacica, Alchemilla xanthochlora, Centaurea nervosa, Centaurea phrygia, Cerastium banaticum, Crepis conyzifolia, Crocus veluchensis, Genista tinctoria, Gentianella bulgarica, Hypericum maculatum, Hypochaeris radicata, Leontodon hispidus, Luzula luzuloides, Polygala major, Primula elatior, Rhinanthus serotinus, Rumex acetosella, Seseli peucedanoides, Silene atropurpurea, Silene sendtneri, Stellaria graminea, Thlaspi ochroleucum, Thymus praecox, Trifolium ochroleucon, Trifolium pratense, Veronica chamaedrys, Viola rupestris	1006880
Nardus stricta, Alchemilla xanthochlora, Aspilia cachimboensis, Campanula scheuchzeri, Chamaecytisus albus, Crocus veluchensis, Hieracium hoppeanum, Ligusticum mutellina, Persicaria bistorta, Potentilla aurea, Vaccinium myrtillus, Antennaria dioica, Festuca nigrescens, Gamochaeta sylvatica, Gentiana asclepiadea, Gentiana punctata, Hypochaeris maculata, Juniperus communis, Luzula luzuloides, Myosotis alpestris, Vaccinium vitis-idaea, Veratrum lobelianum, Viola dacica	1006890
Bryopsida, Carex pilulifera, Dactylorhiza cordigera, Nardus stricta, Achillea millefolium, Anthoxanthum odoratum, Carex leporina, Carex pallescens, Festuca nigrescens, Gymnadenia conopsea, Luzula multiflora, Parnassia palustris, Ranunculus repens, Sanguisorba officinalis, Trifolium repens, Ajuga reptans, Alchemilla xanthochlora, Caltha palustris, Campanula patula, Centaurea jacea, Cerastium fontanum, Cruciata glabra, Cynosurus cristatus, Galium uliginosum, Holcus lanatus, Juncus conglomeratus, Juncus thomasii, Leucanthemum vulgare, Potentilla erecta, Primula elatior, Prunella vulgaris, Rhinanthus minor, Rumex acetosa, Trifolium pratense, Veratrum lobelianum	1006891
Nardus stricta, Potentilla erecta, Pinguicula vulgaris, Bryopsida, Campanula patula, Carex echinata, Carex leporina, Carex pilulifera, Erica spiculifolia, Eriophorum latifolium, Festuca nigrescens, Juncus thomasii	1006899
Nardus stricta, Bryopsida, Carex echinata, Festuca nigrescens, Pinguicula vulgaris, Potentilla erecta, Vaccinium uliginosum, Carex pilulifera, Dactylorhiza cordigera, Gentiana asclepiadea, Juniperus communis, Vaccinium vitis-idaea, Veratrum lobelianum	1006900
Chrysopogon gryllus, Danthonia alpina, Briza media, Colchicum autumnale, Festuca valesiaca, Filipendula vulgaris, Gladiolus imbricatus, Leucanthemum vulgare, Achillea millefolium, Asperula cynanchica, Brachypodium pinnatum, Centaurium erythraea, Dorycnium pentaphyllum, Echium maculatum, Euphrasia stricta, Galium lucidum, Galium verum, Hieracium praealtum, Hypericum barbatum, Inula ensifolia, Linum flavum, Lotus corniculatus, Medicago prostrata, Oenanthe silaifolia, Peucedanum longifolium, Phleum pratense, Plantago media, Plantago subulata, Potentilla pedata, Prunella vulgaris, Ranunculus montanus, Sanguisorba minor, Scorzonera austriaca, Stachys officinalis, Stachys scardica, Thymus praecox, Trifolium montanum, Vincetoxicum hirundinaria	1006925
Chrysopogon gryllus, Festuca valesiaca, Colchicum autumnale, Achillea millefolium, Agrostis capillaris, Astragalus onobrychis, Briza media, Campanula patula, Centaurea atropurpurea, Cichorium intybus, Crepis, Danthonia alpina, Dianthus carthusianorum, Eryngium campestre, Euphrasia stricta, Filipendula vulgaris, Galium verum, Hypericum barbatum, Leopoldia comosa, Leucanthemum vulgare, Lotus corniculatus, Medicago prostrata, Oenanthe silaifolia, Phleum pratense, Podospermum canum, Scorzonera austriaca, Securigera varia, Silene otites, Stachys officinalis, Trifolium alpestre, Trifolium arvense, Trifolium montanum, Trifolium pratense, Vincetoxicum hirundinaria	1006928
Euphrasia stricta, Nardus stricta, Agrostis capillaris, Anthyllis vulneraria, Briza media, Cynosurus cristatus, Dianthus deltoides, Hypochaeris radicata, Knautia arvensis, Leucanthemum vulgare, Poa variegata, Rumex acetosella, Thymus praecox, Anacamptis morio, Anthoxanthum odoratum, Campanula patula, Carex leporina, Festuca ovina, Gentiana acaulis, Physospermum cornubiense, Polygala vulgaris, Potentilla erecta, Prunella vulgaris, Rhinanthus minor, Rumex acetosa, Silene otites, Stellaria graminea, Trifolium alpestre, Trifolium campestre, Trifolium montanum, Trifolium ochroleucon	1006959
Nardus stricta, Festuca nigrescens, Trifolium repens, Agrostis capillaris, Carex caryophyllea, Cerastium fontanum, Dianthus deltoides, Phleum alpinum, Pimpinella saxifraga, Thymus praecox, Trifolium pratense, Achillea millefolium, Anthoxanthum odoratum, Bellis perennis, Campanula spatulata, Carduus carduelis, Danthonia decumbens, Euphrasia stricta, Gamochaeta sylvatica, Hypericum maculatum, Lotus corniculatus, Luzula campestris, Minuartia verna, Pilosella officinarum, Poa alpina, Ranunculus montanus, Rumex acetosella, Scabiosa columbaria, Stellaria graminea, Verbascum longifolium	1006972
Alopecurus alpinus, Nardus stricta, Plantago atrata, Dianthus scardicus, Festuca halleri, Geum montanum, Gnaphalium supinum, Potentilla aurea, Ranunculus crenatus, Ranunculus montanus, Scorzoneroides autumnalis, Soldanella alpina, Androsace hedreantha, Arenaria rotundifolia, Briza media, Campanula alpina, Homogyne alpina, Hypericum alpigenum, Ligusticum mutellina, Lotus corniculatus, Poa alpina, Taraxacum campylodes, Vaccinium myrtillus	1006987
Nardus stricta, Euphrasia rostkoviana, Festuca nigrescens, Genista sagittalis, Hieracium hoppeanum, Minuartia verna, Rhinanthus rumelicus, Thymus praecox, Agrostis capillaris, Alchemilla xanthochlora, Briza media, Campanula patula, Carex pilulifera, Deschampsia flexuosa, Gymnadenia conopsea, Hypericum barbatum, Hypochaeris maculata, Phleum hirsutum, Podospermum roseum, Rumex acetosa, Rumex acetosella, Scabiosa columbaria, Silene sendtneri, Thesium alpinum, Thlaspi praecox, Vaccinium myrtillus, Achillea millefolium, Dianthus deltoides, Galium album, Gentianella bulgarica, Helianthemum nummularium, Leucanthemum vulgare, Luzula campestris, Myosotis alpestris, Scleranthus annuus, Silene viscaria, Stachys officinalis, Verbascum, Viola canina	1007002
Nardus stricta, Carex pilulifera, Campanula patula, Deschampsia flexuosa, Festuca nigrescens, Genista tinctoria, Gentiana acaulis, Hieracium hoppeanum, Inula hirta, Leucanthemum vulgare, Luzula campestris, Podospermum roseum, Potentilla aurea, Potentilla erecta, Ranunculus oreophilus, Rumex acetosa, Silene sendtneri, Thymus praecox, Alchemilla xanthochlora, Antennaria dioica, Briza media, Cerastium, Crepis aurea, Hypericum barbatum, Lotus corniculatus, Rumex acetosella, Stellaria graminea, Thlaspi praecox, Trifolium pallescens, Vaccinium myrtillus, Verbascum	1007017
Nardus stricta, Festuca rubra, Briza media, Carex distans, Cynosurus cristatus, Euphrasia stricta, Leucanthemum vulgare, Luzula campestris, Molinia caerulea, Potentilla erecta, Ranunculus montanus, Rhinanthus rumelicus, Sanguisorba officinalis, Stachys officinalis, Agrostis capillaris, Danthonia alpina, Danthonia decumbens, Genista sagittalis, Genista tinctoria, Hypochaeris maculata, Leontodon hispidus, Lotus corniculatus, Orchis, Physospermum cornubiense, Pilosella officinarum, Pilosella pavichii, Plantago lanceolata, Polygala comosa	1007034
